Psalmus 1	Psalm 1
Canticum graduum beati omnes qui timent Dominum qui ambulant in viis eius	Pieśń stopniów.
Labores manuum tuarum *quia; manducabis beatus es et bene tibi erit	Prace rąk twoich że pożywać będziesz: szczęśliwyś jest i dobrze się mieć będziesz.
Uxor tua sicut vitis abundans in lateribus domus tuae filii tui sicut novella olivarum in circuitu mensae tuae	Żona twoja jako winna macica, płodna w kąciech domu twego: synowie twoi jako latorostki oliwne około stołu twego.
Ecce sic benedicetur homo qui timet Dominum	Oto tak ubłogosławion będzie człowiek, który się boi Pana.
Benedicat te Dominus ex Sion et videas bona Hierusalem omnibus diebus vitae tuae	Niechżeć błogosławi Pan z Syonu: i oglądaj dobra Jeruzalem po wszystkie dni żywota twego:
Et videas filios filiorum tuorum pax super Israhel	I oglądaj syny synów twoich: pokój nad Izraelem.
Psalmus 128 (129)	Psalm 128 (129)
Canticum graduum saepe expugnaverunt me a iuventute mea dicat nunc Israhel	Pieśń stopniów.
Saepe expugnaverunt me a iuventute mea etenim non potuerunt mihi	Często walczyli na mię od młodości mojéj, wszakże mię nie przemogli.
Supra dorsum meum fabricabantur peccatores prolongaverunt iniquitatem suam	Na grzbiecie moim kowali grzesznicy: przedłużali nieprawość swoję.
Dominus iustus concidet cervices peccatorum	Pan sprawiedliwy uciął szyję grzeszników.
Confundantur et convertantur retrorsum omnes qui oderunt Sion	Niech będą zawstydzeni i nazad obróceni wszyscy, którzy Syon mają w nienawiści.
Fiant sicut faenum tectorum quod priusquam evellatur exaruit	Niech będą jako trawa na dachu, która pierwéj uschła, niżeli ją wyrwą.
De quo non implevit manum suam qui metit et sinum suum qui manipulos colligit	Którą nie napełnił ręki swojej, który żnie: ani łona swego ten, który snopy zbiera.
Et non dixerunt qui praeteribant benedictio Domini super vos benediximus vobis in nomine Domini	I nie rzekli, którzy mimo szli: Błogosławieństwo Pańskie nad wami: błogosławilichmy wam w imię Pańskie.
Psalmus 129 (130)	Psalm 129 (130)
Canticum graduum de profundis clamavi ad te Domine	Pieśń stopniów.
Domine exaudi vocem meam fiant aures tuae intendentes in vocem deprecationis meae	Panie, wysłuchaj głos mój: niech będą uszy twoje nakłonione na głos modlitwy mojéj.
Si iniquitates observabis Domine Domine quis sustinebit	Jeźli będziesz obaczał nieprawości, Panie: Panie, któż wydzierży?
Quia apud te propitiatio est propter legem tuam sustinui te Domine sustinuit anima mea in verbum eius	Albowiem u ciebie jest ubłaganie, i dla zakonu twego.
Speravit anima mea in Domino	Czekałem cię, Panie: czekała dusza moja na słowo jego.
A custodia matutina usque ad noctem speret Israhel in Domino	Nadzieję miała dusza moja w Panu, od straży porannéj aż do nocy.
Quia apud Dominum misericordia et copiosa apud eum redemptio	Niechaj nadzieję ma Izrael w Panu; bo u Pana miłosierdzie, i obfite u niego odkupienie.
Et ipse redimet Israhel ex omnibus iniquitatibus eius	A on odkupi Izraela ze wszystkich nieprawości jego.
Psalmus 130 (131)	Psalm 130 (131)
Canticum graduum David Domine non est exaltatum cor meum neque elati sunt oculi mei neque ambulavi in magnis neque in mirabilibus super me	Pieśń stopniów Dawidowa.
Si non humiliter sentiebam sed exaltavi animam meam sicut ablactatum super matrem suam ita retributio in anima mea	Jeźlim nie pokornie rozumiał, alem wywyższał duszę moję: jako dzieciątko ostawione u matki swojéj, tak odpłata na duszy mojéj.
Speret Israhel in Domino ex hoc nunc et usque in saeculum	Niechajże Izrael nadzieję ma w Panu odtąd aż na wieki.
Psalmus 131 (132)	Psalm 131 (132)
Canticum graduum memento Domine David et omnis mansuetudinis eius	Pieśń stopniów.
Sicut iuravit Domino votum vovit Deo Iacob	Jako przysiągł Panu, ślubował ślub Bogu Jakóbowemu:
Si introiero in tabernaculum domus meae si ascendero in lectum strati mei	Jeźli wnidę do przybytku domu mego, jeźli wstąpię na łoże posłania mego:
Si dedero somnum oculis meis et palpebris meis dormitationem	Jeźli przypuszczę sen na oczy moje, i drzymanie na powieki moje:
Et requiem temporibus meis donec inveniam locum Domino tabernaculum Deo Iacob	I odpoczynek na skronie mojéj, aż najdę miejsce Panu, przybytek Bogu Jakób.
Ecce audivimus eam in Efrata invenimus eam in campis silvae	Otośmy o nim słyszeli w Ephracie: naleźliśmy go na polach leśnych.
Introibimus in tabernacula eius adorabimus in loco ubi steterunt pedes eius	Wnidziemy do przybytku jego: kłaniać się będziemy na miejscu, gdzie stały nogi jego.
Surge Domine in requiem tuam tu et arca sanctificationis tuae	Powstań, Panie, do odpoczynienia twego, ty, i skrzynia poświęcenia twego.
Sacerdotes tui induentur iustitia et sancti tui exultabunt	Kapłani twoi niech się obloką w sprawiedliwość: a święci twoi niechaj się weselą.
Propter David servum tuum non avertas faciem christi tui	Dla Dawida, sługi twego, nie odwracaj oblicza Chrystusa twojego.
Iuravit Dominus David veritatem et non frustrabit eum de fructu ventris tui ponam super sedem tuam	Przysiągł Pan Dawidowi prawdę, a nie odmieni jéj: Z owocu żywota twego posadzę na stolicy twojéj.
Si custodierint filii tui testamentum meum et testimonia mea haec quae docebo eos et filii eorum usque in saeculum sedebunt super sedem tuam	Jeźli synowie twoi strzedz będą Testamentu mego i świadectw moich tych, których ich nauczę: i synowie ich aż na wieki będą siedzieć na stolicy twojéj.
Quoniam elegit Dominus Sion elegit eam in habitationem sibi	Albowiem Pan obrał Syon: obrał je na mieszkanie sobie:
Haec requies mea in saeculum saeculi hic habitabo quoniam elegi eam	To odpoczynienie moje na wieki wieków: tu mieszkać będę; bom je obrał.
Viduam eius benedicens benedicam pauperes eius saturabo panibus	Wdowę jego błogosławiąc ubłogosławię: ubogie jego nasycę chlebem.
Sacerdotes eius induam salutari et sancti eius exultatione exultabunt	Kapłany jego przyoblokę zbawieniem: a święci jego weselem weselić się będą.
Illic producam cornu David paravi lucernam christo meo	Tam wyniosę róg Dawidowi: zgotowałem pochodnią Chrystusowi memu.
Inimicos eius induam confusione super ipsum autem efflorebit sanctificatio mea	Nieprzyjacioły jego przyoblokę wstydem: a nad nim się rozkwitnie poświęcenie moje.
Psalmus 132 (133)	Psalm 132 (133)
Canticum graduum David ecce quam bonum et quam iucundum habitare fratres in unum	Pieśń stopniów Dawida.
Sicut unguentum in capite quod descendit in barbam barbam Aaron quod descendit in ora vestimenti eius	Jako olejek na głowie, który spływa na brodę, brodę Aaronową: który spływa na kraje odzienia jego.
Sicut ros Hermon qui descendit in montes Sion quoniam illic mandavit Dominus benedictionem et vitam usque in saeculum	Jako rosa Hermon, która zstępuje na górę Syon. Albowiem tam przykazał Pan błogosławieństwo i żywot aż na wieki.
Psalmus 133 (134)	Psalm 133 (134)
Canticum graduum ecce nunc benedicite Dominum omnes servi Domini qui statis in domo Domini in atriis domus Dei nostri;	Pieśń stopniów.
In noctibus extollite manus vestras in sancta et benedicite Domino	W nocy podnoście ręce wasze ku świątnicy, a błogosławcie Pana.
Benedicat te Dominus ex Sion qui fecit caelum et terram	Niechaj cię błogosławi Pan z Syonu, który stworzył niebo i ziemię.
Psalmus 134 (135)	Psalm 134 (135)
Alleluia laudate nomen Domini laudate servi Dominum	Alleluja.
Qui statis in domo Domini in atriis domus Dei nostri	Którzy stoicie w domu Pańskim, w sieniach domu Boga naszego.
Laudate Dominum quia bonus Dominus psallite nomini eius quoniam suave	Chwalcie Pana; bo dobry Pan: śpiewajcie imieniowi jego, bo wdzięczne.
Quoniam Iacob elegit sibi Dominus Israhel in possessionem sibi	Albowiem Jakóba obrał sobie Pan: Izraela za osiadłość swoję.
Quia ego cognovi quod magnus est Dominus et Deus noster prae omnibus diis	Bomci ja doznał, iż wielki jest Pan, a Bóg nasz nade wszemi bogi.
Omnia quae voluit Dominus fecit in caelo et in terra in mare et in omnibus abyssis	Wszystko, co jedno chciał Pan, uczynił na niebie, na ziemi, na morzu, i we wszystkich przepaściach.
Educens nubes ab extremo terrae fulgora in pluviam fecit qui producit ventos de thesauris suis	Który wywodzi obłoki z kończyn ziemie: łyskawice na deszcz uczynił: który wywodzi wiatry z skarbów swoich.
Qui percussit primogenita Aegypti ab homine usque ad pecus	Który pobił pierworodne Egipskie od człowieka aż do bydlęcia.
Emisit signa et prodigia in medio tui Aegypte in Pharaonem et in omnes servos eius	I posłał znaki i cuda w pośród ciebie, Egipcie: na Pharaona i na wszystkie sługi jego.
Qui percussit gentes multas et occidit reges fortes	Który poraził wiele narodów, i pozabijał króle mocne:
Seon regem Amorreorum et Og regem Basan et omnia regna Chanaan	Sehona, króla Amorrejczyków, i Oga, króla Bazan, i wszystkie królestwa Chanaan.
Et dedit terram eorum hereditatem hereditatem Israhel populo suo	I dał ziemię ich w dziedzictwo, w dziedzictwo ludowi swemu Izrael.
Domine nomen tuum in aeternum Domine memoriale tuum in generationem et generationem	Panie, imię twoje na wieki: Panie, pamiątka twoja do narodu i narodu.
Quia iudicabit Dominus populum suum et in servis suis deprecabitur	Bo Pan będzie sądził lud swój: a da się uprosić sługom swoim.
Simulacra gentium argentum et aurum opera manuum hominum	Bałwany pogańskie śrebro i złoto, robota rąk ludzkich.
Os habent et non loquentur oculos habent et non videbunt	Usta mają, a nie będą mówić: oczy mają, a nie ujrzą.
Aures habent et non audient neque enim est spiritus in ore eorum	Uszy mają, a nie usłyszą; bo niemasz tchnienia w uściech ich.
Similes illis fiant qui faciunt ea et omnes qui sperant in eis	Niech im podobni będą, którzy je czynią: i wszyscy, którzy w nich ufają.
Domus Israhel benedicite Domino domus Aaron benedicite Domino	Dornie Izraelski! błogosławcie Panu: Domie Aaron! błogosławcie Panu.
Domus Levi benedicite Domino qui timetis Dominum benedicite Domino	Domie Lewi! błogosławcie Panu: którzy się boicie Pana, błogosławcie Panu.
Benedictus Dominus ex Sion qui habitat in Hierusalem	Błogosławiony Pan z Syonu, który mieszka w Jeruzalem.
Psalmus 135 (136)	Psalm 135 (136)
Alleluia confitemini Domino quoniam bonus quoniam in aeternum misericordia eius	Alleluja.
Confitemini Deo deorum quoniam in aeternum misericordia eius	Wyznawajcie Bogu nad bogi; bo na wieki miłosierdzie jego.
Confitemini Domino dominorum quoniam in aeternum misericordia eius	Wyznawajcie Panu nad pany; bo na wieki miłosierdzie jego.
Qui facit mirabilia magna solus quoniam in aeternum misericordia eius	Który sam czyni wielkie dziwy; bo na wieki miłosierdzie jego.
Qui fecit caelos in intellectu quoniam in aeternum misericordia eius	Który uczynił niebiosa z rozumem; bo na wieki miłosierdzie jego.
Qui firmavit terram super aquas quoniam in aeternum misericordia eius	Który utwierdził ziemię nad wodami; bo na wieki miłosierdzie jego.
Qui fecit luminaria magna quoniam in aeternum misericordia eius	Który uczynił światła wielkie: bo na wieki miłosierdzie jego.
Solem in potestatem diei quoniam in aeternum misericordia eius	Słońce, aby panowało we dnie; bo na wieki miłosierdzie jego:
Lunam et stellas in potestatem noctis quoniam in aeternum misericordia eius	Miesiąc i gwiazdy, aby panowały nocy: bo na wieki miłosierdzie jego.
Qui percussit Aegyptum cum primogenitis eorum quoniam in aeternum misericordia eius	Który pobił Egipt z ich pierworodnymi; bo na wieki miłosierdzie jego.
Qui eduxit Israhel de medio eorum quoniam in aeternum misericordia eius	Który wywiódł Izraela z pośrodku ich; bo na wieki miłosierdzie jego:
In manu potenti et brachio excelso quoniam in aeternum misericordia eius	Ręką mocną i ramieniem wysokiem; bo na wieki miłosierdzie jego.
Qui divisit Rubrum mare in divisiones quoniam in aeternum misericordia eius	Który rozdzielił morze Czerwone na rozdziały; bo na wieki miłosierdzie jego.
Et duxit Israhel per medium eius quoniam in aeternum misericordia eius	I przeprowadził lud Izraelski przez pośrodek jego; bo na wieki miłosierdzie jego.
Et excussit Pharaonem et virtutem eius in mari Rubro quoniam in aeternum misericordia eius	I zrzucił Pharaona i wojsko jego w morze Czerwone; bo na wieki miłosierdzie jego.
Qui transduxit populum suum in deserto quoniam in aeternum misericordia eius	Który przeprowadził lud swój przez puszczą; bo na wieki miłosierdzie jego.
Qui percussit reges magnos quoniam in aeternum misericordia eius	Który poraził króle wielkie; bo na wieki miłosierdzie jego:
Et occidit reges fortes quoniam in aeternum misericordia eius	I pobił króle możne; bo na wieki miłosierdzie jego:
Seon regem Amorreorum quoniam in aeternum misericordia eius	Sehona, króla Amorrejczyków; bo na wieki miłosierdzie jego.
Et Og regem Basan quoniam in aeternum misericordia eius	I Oga, króla Bazan; bo na wieki miłosierdzie jego.
Et dedit terram eorum hereditatem quoniam in aeternum misericordia eius	I dał ziemię ich w dziedzictwo; bo na wieki miłosierdzie jego.
Hereditatem Israhel servo suo quoniam in aeternum misericordia eius	W dziedzictwo Izraelowi, słudze swemu; bo na wieki miłosierdzie jego.
Quia in humilitate nostra memor fuit nostri quoniam in aeternum misericordia eius	Albowiem w uniżeniu naszem pamiętał na nas; bo na wieki miłosierdzie jego.
Et redemit nos ab inimicis nostris quoniam in aeternum misericordia eius	I odkupił nas od nieprzyjaciół naszych; bo na wieki miłosierdzie jego.
Qui dat escam omni carni quoniam in aeternum misericordia eius	Który daje pokarm wszelkiemu ciału; bo na wieki miłosierdzie jego.
Confitemini Deo caeli quoniam in aeternum misericordia eius confitemini Domino dominorum quoniam in aeternum misericordia eius	Wyznawajcie Bogu nieba; bo na wieki miłosierdzie jego: wyznawajcie Panu nad pany; bo na wieki jest miłosierdzie jego.
Psalmus 136 (137)	Psalm 136 (137)
David Hieremiae super flumina Babylonis illic sedimus et flevimus cum recordaremur Sion	Psalm Dawidowi, Jeremiasza.
In salicibus in medio eius suspendimus organa nostra	Na wierzbach w pośród jéj powieszaliśmy muzyckie naczynia nasze.
Quia illic interrogaverunt nos qui captivos duxerunt nos verba cantionum et qui abduxerunt nos hymnum cantate nobis de canticis Sion	Bo nas tam pytali, którzy nas w niewolą zagnali, o słowach pieśni: a którzy nas zawiedli: Śpiewajcie nam pieśń z pieśni Syońskich.
Quomodo cantabimus canticum Domini in terra aliena	Jakoż mamy śpiewać pieśń Pańską w cudzéj ziemi?
Si oblitus fuero tui Hierusalem oblivioni detur dextera mea	Jeźli cię zapomnę, Jeruzalem, niech zapomniona będzie prawica moja.
Adhereat lingua mea faucibus meis si non meminero tui si non praeposuero Hierusalem in principio laetitiae meae	Niechaj przyschnie język mój do podniebienia mego, jeźlibym na cię nie pomniał: jeźlibym nie pokładał Jeruzalem na początku wesela mego.
Memor esto Domine filiorum Edom diem Hierusalem qui dicunt exinanite exinanite usque ad fundamentum in ea	Pomnij, Panie! na syny Edom, w dzień Jeruzalem, którzy mówią: Spustoszcie, spustoszcie aż do gruntu w nim.
Filia Babylonis misera beatus qui retribuet tibi retributionem tuam quam retribuisti nobis	Córko Babilońska, nędznico! błogosławiony, który tobie odda nagrodę twoję, którąś nam zadziałała.
